gene snps pval
ZNF605 rs7398192 0.503597744687069
AMH rs7249235 0.134326384657095
AMH rs7260309 0.903148501106922
CCDC138 rs67844912 0.0450328538728935
CCDC138 rs7582569 0.0123824068352116
CCDC138 rs2378230 0.152842599144253
GNAS-AS1 rs34936923 0.0199999019200102
GNAS-AS1 rs745268 0.585992207378101
GNAS-AS1 rs3761258 0.774882979991116
SH3YL1 rs1474053 0.0778572675274472
TNS2 rs2280447 0.323938984158284
TNS2 rs9658605 0.0356271334849509
ENTPD1-AS1 rs747259 0.213983306573366
FGF12 rs142884693 0.256290315693518
FGF12 rs7614462 0.779154586184372
FGF12 rs73064871 0.066535550020974
SPATA13 rs12429878 0.0909320669891862
SPATA13 rs73162129 0.596213802770388
SPATA13 rs11617286 0.779066317797446
MBIP rs1956967 0.174079131637907
PIKFYVE rs1992739 0.124954689738754
PIKFYVE rs10207062 0.0361673236485652
KANK4 rs12125010 0.00249120655992848
GNAI1 rs2262961 0.0029689949287373
GNAI1 rs1357595 0.854601174880163
SNRK-AS1 rs62249160 0.105755329266175
AMOTL2 rs6795013 0.142961764012956
GCDH rs17476839 0.106795622758921
AKNA rs6478088 0.364566342583967
AKNA rs10982063 0.681844473475412
AKNA rs2014134 0.431328457796111
AKNA rs10982236 0.631233503564972
AKNA rs2787330 0.404719385063724
ACOT8 rs10432735 0.000770851646628898
STC2 rs13182050 0.100317378454962
STC2 rs73804175 0.0127671573226455
DIAPH1 rs35817396 0.0176979724075966
DIAPH1 rs7704812 0.00240407030683313
PDIA5 rs9877139 0.0353909269373207
PDIA5 rs55764682 0.441213740750026
PDIA5 rs11716384 0.928482581278685
DAZAP2 rs1811724 0.0187928695572777
DAZAP2 rs34023659 0.298996427967834
DAZAP2 rs7398442 0.0391889049659055
ERC2-IT1 rs1499885 0.064948032712636
ERC2-IT1 rs12492872 0.984917682052566
ZNF468 rs2115088 0.000546321247662069
ZNF468 rs4405657 0.0303853797531597
GNRH1 rs59054770 0.331185214756936
GNRH1 rs183620908 0.221495462551916
PLXNA4 rs4296988 0.790938865424828
PLXNA4 rs35559280 0.832963760661131
ZNF253 rs836912 0.487631926952245
LINC00571 rs2875156 0.175426706398266
GMDS-DT rs2505676 0.0749840169338618
GMDS-DT rs9503150 0.0761957240745664
GMDS-DT rs900394 0.196342495592097
GMDS-DT rs80038900 0.30214898106139
GMDS-DT rs6924183 0.421678260658384
SGSM2 rs112229115 0.604709292467083
PPP1R26 rs3789911 0.00201193569627202
PPP1R26 rs79864485 0.831051949701791
PPP1R26 rs7847577 0.0262480121437817
PPP1R26 rs12342138 0.0219491155228353
TRAPPC4 rs6589710 0.304129051856718
TRAPPC4 rs550999 0.0926973082530519
TRAPPC4 rs2156755 0.489183308963948
POLR1C rs9472098 0.086265879115923
POLR1C rs61250122 0.346202574728124
FMN2 rs72760788 0.859003614327137
FMN2 rs6700299 0.103289430851395
FMN2 rs78156084 0.219107276705049
FMN2 rs3748533 0.0306916779352928
DECR1 rs1805890 0.402403716617492
STK10 rs13436568 0.0168389589812912
STK10 rs55826132 0.130236098527878
MED13 rs56332936 0.509467413374712
MED13 rs4586515 0.0412212771063736
MED13 rs12952454 0.00846674827228587
SCN9A rs1447230 0.949040123119437
SCN9A rs6760472 0.930079726274543
NDUFAF8 rs35602265 0.868623427173608
NDUFAF8 rs55978953 0.207042836093652
NDUFAF8 rs1506683 0.981229162575283
NDUFAF8 rs3744149 0.225576947105139
NDUFAF8 rs72853252 0.20473868259089
NDUFAF8 rs878941528 0.415518232061394
NDUFAF8 rs4969412 0.0251393740683747
SMAD9 rs2762137 0.937694284447297
WSCD2 rs9739493 0.28375964701126
WSCD2 rs11611118 0.42497504121273
WSCD2 rs17039972 0.544307226033214
LINC00339 rs370567292 0.458287932356478
LINC00970 rs1960547 0.0705534748043327
RNF144A rs116821194 0.521407387668367
RNF144A rs4669117 0.305010666310387
RNF144A rs4669122 0.295622860247517
AP5S1 rs16989193 0.00151301614976929
SORBS1 rs1409713 0.0140692633949279
CLEC16A rs429744 0.0273502558307325
SLC9A3R2 rs2238374 0.531907597859758
PLCB1 rs2423345 0.50214463412597
ASNSD1 rs1233258 0.804096339252812
BAG1 rs1702995 0.00605792244735307
BAG1 rs1890089 0.0146437748945388
BAG1 rs10121061 0.00185438120672234
C12orf75 rs1526852 0.878822731274709
C12orf75 rs78082552 0.203272779771207
COL4A3 rs12989872 0.0569706973326821
COL4A3 rs7368782 0.214334419980191
COL4A3 rs12994833 0.384999631076187
HDAC7 rs757279 0.0312176786575339
HDAC7 rs68113770 0.0895007256396344
HDAC7 rs4237855 0.0466353593867712
ACER3 rs10793180 0.425827694475358
ACER3 rs2119454 0.131259921861336
ACER3 rs1372045 0.462982809741046
DLX6-AS1 rs6975750 0.0267870583814187
DLX6-AS1 rs35697577 0.0398563296836051
ADD3 rs11195024 0.819226050918373
RCAN3 rs2272934 0.137447053769275
IFI27L2 rs1950840 0.673700126691438
PRKCQ-AS1 rs527611 0.00247264164988597
PRKCQ-AS1 rs4364968 0.116705030598241
PRKCQ-AS1 rs11597696 0.322458598698145
INTS8 rs11784717 0.855532186992193
NSA2 rs300244 0.0388951283174978
NSA2 rs5010965 0.82041012097955
NSA2 rs4703640 0.8747202353391
HEATR1 rs1620230 0.129330453558118
HEATR1 rs12090481 0.227477606132594
HEATR1 rs10754569 0.120616685201465
HEATR1 rs35877652 0.533711403416338
NCKAP1 rs78682122 0.0348320764666215
NCKAP1 rs72896631 0.355721093448169
TSPAN2 rs1573184 0.466874297099232
TSPAN2 rs35692990 0.813190518363911
TSPAN2 rs11577555 0.442228013987243
TSPAN2 rs12126634 0.891030029847321
HLA-DPA1 rs9296067 0.25052122082777
HLA-DPA1 rs721845 0.648403889103861
LINC01902 rs4799277 0.0315671263719764
LINC01902 rs12965445 0.0209593080718835
LRR1 rs113798260 0.022095104947649
LRR1 rs7160493 0.036714173504284
ZSWIM7 rs11078316 0.0014405172149957
ZSWIM7 rs2324082 0.812814648613466
SPATC1L rs56284934 0.888912807205643
SPATC1L rs35928809 0.41341163013392
SPATC1L rs73144744 0.184503979612394
ANKS6 rs2151215 0.1864668564505
HEBP2 rs71560666 0.408688410632369
HEBP2 rs9495078 0.35849396086362
ANO8 rs117304397 0.396162671316172
ANO8 rs35081541 0.0252552715234351
ANO8 rs80183370 0.178458629717277
CACNA1B rs2278971 0.298404478793579
LRRK1 rs56108350 0.00389111601928991
LRRK1 rs2924848 0.498979833662685
NLGN1 rs74413897 0.495951242588376
HSBP1L1 rs3826575 0.0190492933542387
HLA-DPB1 rs3130099 0.72849886643345
HLA-DPB1 rs9357156 0.682552671134434
HLA-DPB1 rs35375326 0.570938345594495
TESK1 rs10972530 0.0323607330913467
TESK1 rs13284995 0.0207551292641144
C4orf19 rs1382983 0.0580026429888166
C4orf19 rs2911929 0.479455207930788
C4orf19 rs75974675 0.0156402331343711
C4orf19 rs13121540 0.376760347959493
C4orf19 rs36126568 0.449522533365222
NME4 rs1054334 0.354933562961105
UBR2 rs34337603 0.00871498642584861
UBR2 rs12191298 0.0155004818048428
UBR2 rs145240872 0.327239660456592
TTN-AS1 rs13009158 0.425598274932874
TTN-AS1 rs11695730 0.49796078209602
TTN-AS1 rs10165823 0.151857539679079
TTN-AS1 rs113986035 0.541156331518662
SLC25A41 rs1053377 0.145288446073162
SLC25A41 rs187010 0.0289935830583404
SLC25A41 rs344585 0.418742040118412
SLC25A41 rs80330337 0.651901434272315
GNPTAB rs10778133 0.340278390974187
SV2B rs75063493 0.714989365583688
SV2B rs17692973 0.757065999852577
SV2B rs12914705 0.791065350204453
SV2B rs143770404 0.125107229308396
SV2B rs10852141 0.554695405816384
SV2B rs8023408 0.405503277386467
PPP1R14A rs35478630 0.906312397855619
PPP1R14A rs112228935 0.406196621682024
PPP1R14A rs12986169 0.555103498600108
MYO5B rs951388 0.00481719390487966
LINC01277 rs516717 0.038406869794961
TDRP rs8049 0.842338450994604
TDRP rs4735882 0.424250950965789
GLIS2-AS1 rs3810817 0.923049799575941
GLIS2-AS1 rs116981725 0.537580389188844
GLIS2-AS1 rs12923825 0.176012913624271
GLIS2-AS1 rs2386886 0.062890269971423
TMEM132A rs72912872 0.131136195879587
TMEM132A rs562006 0.485036642920972
LOXL1-AS1 rs4283181 0.156939076551113
ZNF480 rs10420138 0.265955196757167
ZNF480 rs59283524 0.189825845076004
KIAA1586 rs6901430 0.0313695058372301
IPO9-AS1 rs56112672 0.047641069484286
IPO9-AS1 rs61821489 0.451601099174248
IPO9-AS1 rs605895 0.391066914196632
IPO9-AS1 rs10920314 0.404124568751804
DHX32 rs11244570 0.0252926013415047
ADM5 rs35538484 0.574541353592896
SFT2D2 rs3820403 0.240723690234524
SFT2D2 rs6697708 0.0210623276181803
SYNGR1 rs6001473 0.00181719251524563
SYNGR1 rs5750830 0.688852596462247
SYNGR1 rs5757619 0.0581209402019453
MIOS rs73340632 0.0157931801604814
TPO rs72774216 0.0147679309565593
MRAP2 rs1988112 0.116344174685175
MRAP2 rs141010683 0.000906819993588649
MRAP2 rs9449775 0.81992953648907
RUFY2 rs202067735 0.0525401796174512
RUFY2 rs2220460 0.62939795060085
SENP5 rs4257578 0.0302189573742469
SENP5 rs1812982 0.25424439269536
SENP5 rs1718411 0.039757037971514
SENP5 rs3659 0.569439185024831
ZNF443 rs12460893 0.116512964338173
ZNF443 rs13344444 0.938002956524355
SCOC-AS1 rs35090842 0.0240704838946833
SCOC-AS1 rs55644528 0.626883009405231
RPS6 rs10757072 0.0315067126901108
RPS6 rs2046840 0.153446779754198
ZSCAN21 rs34312198 0.444990566208426
ASNS rs79345587 0.298347849833714
BATF3 rs12128789 0.348809584846225
EEF1AKMT2 rs75020610 0.223437382163227
EEF1AKMT2 rs10901755 0.360687485527146
MAD2L1BP rs1674870 0.00188860789767854
MAD2L1BP rs13211853 0.450432131040533
LYG2 rs62156398 0.151289644417317
LYG2 rs13429185 0.0580719888111189
TENM3 rs72699917 0.266844336345719
TENM3 rs11737546 0.77949095807612
TENM3 rs55717467 0.239194626446204
TENM3 rs1868644 0.153816654983564
TENM3 rs76423981 0.999297453636525
TRNT1 rs9851301 0.161602672813163
TRNT1 rs6442763 0.0695194943145991
TRNT1 rs6810018 0.0663376203413769
PPP4R3B rs72807744 0.363585608742776
LINC01505 rs7046221 0.0271483323447771
LINC01505 rs10816342 0.291286967516339
LINC01505 rs11792106 0.105517956815447
LINC01505 rs10816350 0.613514823946421
LINC01505 rs10125300 0.0690566701368894
HEBP1 rs7955085 0.0857714089888074
HEBP1 rs10845692 0.123373451360321
HEBP1 rs4763903 0.302089567156255
ZNF581 rs12151298 0.00819361564127577
ZNF581 rs10412869 0.577150036259461
C2orf76 rs58892430 0.429755103069252
OCEL1 rs12610733 0.161426888422199
OCEL1 rs10419458 0.846356574087023
OCEL1 rs66606313 0.271840965669025
RAI1-AS1 rs75891551 0.945726666185648
RAI1-AS1 rs12936927 0.0143661386278549
NPPB rs2143296 0.730727247543103
NPPB rs198388 0.975098323916819
NPPB rs7542916 0.200110950796002
CIZ1 rs12005637 0.536808852311759
CIZ1 rs3003579 0.189997055185841
RPN1 rs9848975 0.133723763208839
ZNF699 rs7254880 0.258386539556418
ZNF699 rs11669843 0.126323857505134
ZNF699 rs11671218 0.113670492735005
ADAP2 rs34494243 0.40023650495062
ADAP2 rs71888937 0.950280491039836
EBF3 rs35206234 0.932939751080054
TYMSOS rs9957928 0.363731009607155
TYMSOS rs7227548 0.00700969776389955
CHD3 rs78265084 0.0279771392379061
CHD3 rs79930761 0.589768076949154
NCOA1 rs77909902 0.0248457981124945
NCOA1 rs10716492 0.563268362763699
NCOA1 rs6751537 0.277141277292333
FABP6 rs112546173 0.0113737048001564
FABP6 rs72812242 0.0547191626767257
FABP6 rs7737796 0.0202441600703498
SYCP2L rs9467624 0.0221299847842557
ZNF215 rs10839691 0.00168090799511797
ZNF215 rs3105717 0.866323958592289
ZNF215 rs11041250 0.37081678953601
ZNF215 rs10769707 0.00646381749300044
PMPCB rs62482413 0.000195748431714356
PMPCB rs75339298 0.541159271184909
TNFAIP3 rs1836846 0.254415920500869
USP36 rs7406623 0.0651016198695626
USP36 rs7217142 0.0946418282774899
USP36 rs12150681 0.0192161860005486
ZBTB39 rs1391708 0.000436989338612118
ZBTB39 rs77949419 0.00336882178884504
XXYLT1 rs72611105 0.959231079979231
XXYLT1 rs2676883 0.335760428814082
XXYLT1 rs62290283 0.148631636534372
AATK rs8070543 0.0144598459913621
AATK rs11870986 0.0256752419641163
AATK rs2063785 0.935212922853064
AATK rs10153247 0.696684584194249
AATK rs62068487 0.592985047282964
LYRM9 rs16966724 0.553800065363156
SERPINI2 rs71176652 0.0659695823164687
KDM6B rs16957013 0.457158996169165
KDM6B rs7219102 0.961165114860591
KDM6B rs78496430 0.443011539444061
TRIM52-AS1 rs11249757 0.0519131380597275
TRIM52-AS1 rs11745085 0.516974179193842
PTPRE rs12243854 0.993404677428533
PTPRE rs10717350 0.953643509182676
PTPRE rs7915077 0.00710751490033283
PTPRE rs12768414 0.86360648908318
PARD6G rs9955036 0.0610288444227464
ATG3 rs62262929 0.00325380620359676
ATG3 rs566080667 0.00463720031684124
ATG3 rs12633806 0.457356671794067
GGH rs16929903 0.896450961839341
HSD17B12 rs9735378 0.0251136791308585
HSD17B12 rs11037662 0.883974602373397
HSD17B12 rs7118906 0.602934005278867
ZNF146 rs56183102 0.0694708961767971
ADAM23 rs12694054 0.639492459388967
ADAM23 rs1544820 0.916045590273623
FRMD4B rs56202736 0.0408278227823198
FRMD4B rs57759765 0.496260717678821
NRIR rs72779781 0.00677489754187921
NRIR rs111795552 0.499162626518728
NRIR rs116591380 0.0339469181323463
NRIR rs12466123 0.00136623252477013
RNF227 rs17806045 0.399434667476476
RNF227 rs11658707 0.256375664746761
RNF227 rs7217157 0.055694029626975
UBE2W rs6651282 0.001460568476419
UBE2W rs2046180 0.481105232102966
GYPE rs34164313 0.973075641336015
RBL2 rs28493500 0.120360045796444
RBL2 rs16952362 0.0531857517346109
INTS3 rs12727275 0.0593439234954841
INTS3 rs10796958 0.00337992021458934
GFRA1 rs10885963 0.92544669672682
GFRA1 rs4628599 0.84162253299514
LINC01315 rs7291924 0.0226701512981238
IPMK rs1427206 0.16136987877384
IPMK rs7072568 0.483154313512885
IPMK rs78111290 0.954157990793233
SPHKAP rs6717420 0.195425871830841
SPHKAP rs12466485 0.360723536866485
ARMC6 rs112871667 0.0372755543084335
CYB5R3 rs28464369 0.0868284268686089
CYB5R3 rs137099 0.0153815737469477
CYB5R3 rs130397 0.0577172533959404
CYB5R3 rs5996171 0.121704589495094
C4orf47 rs10033502 0.00167695085974366
SIRT3 rs7937440 0.542656798307455
SPRED1 rs3938236 0.0774849375559444
PASK rs10200651 0.00499868779013634
PASK rs7574479 0.0125823484755355
PASK rs760863063 0.00410130122551383
MORC2 rs5749195 0.545543143045696
MORC2 rs5749231 0.0460281931056099
DNMBP rs2269196 0.00145482010205703
WFIKKN1 rs614048 0.0866724928668758
WFIKKN1 rs1045716 0.115651758612003
PHYKPL rs56283118 0.0959080470970619
PHYKPL rs11960640 0.0940211257847688
PHYKPL rs4976771 0.574478356905607
PHYKPL rs56268665 0.939902303947802
PHYKPL rs7701678 0.343314780545723
LINC01429 rs6021466 0.89545487872287
PDIK1L rs144384652 0.0426444966159584
PLAC9 rs3890076 0.585136487317243
PLAC9 rs2789647 0.362371648460955
STAT5A rs75329734 0.0339534497442158
MYCNOS rs28615539 0.0199999454818226
MYCNOS rs2693015 0.646280406406629
CBFA2T3 rs76639869 0.700189013811902
CBFA2T3 rs8043943 0.737639300704409
CBFA2T3 rs4782492 0.365283625101484
DENND5A rs4910442 0.00132716886207324
DENND5A rs7933621 0.970978078151565
LRP8 rs10888778 0.0193205821089714
BNIP3L rs141228204 0.0481641691618411
BNIP3L rs1016734 0.242795386244718
NEDD8 rs12434539 0.06403681258207
ARFIP1 rs72725648 0.138581613283192
ARFIP1 rs7667462 0.0250832482976962
GNG8 rs60058712 0.327741115709198
GNG8 rs45463298 0.167733389925398
AKR1A1 rs9429071 0.444861841444
AKR1A1 rs2088102 0.5775736252356
ENTPD4 rs13271505 0.114229066230416
ENTPD4 rs4872125 0.362163401568785
ERO1B rs2025016 0.0795650396054874
ERO1B rs12732513 0.499360795629791
ERO1B rs150074443 0.845773405297834
ERO1B rs112020113 0.109786445162193
ERO1B rs609592 0.899033879137585
COPS7A rs10774442 0.00387399787672605
COPS7A rs73047899 0.333948259080721
CSRP3-AS1 rs1503501 0.297311146480778
CSRP3-AS1 rs57208920 0.755442315054304
MZT2A rs28494479 0.375179839161242
BRSK1 rs182896050 0.0101804121297611
BRSK1 rs6509933 0.0525767245773633
BRSK1 rs111342881 0.0021384826685634
TBCCD1 rs1868142 0.280258447375789
TBCCD1 rs10513804 0.286588764211903
TBCCD1 rs12696555 0.520783886288302
TBCCD1 rs11719519 0.124726530587031
TBCCD1 rs266744 0.0316423813155831
LPIN1 rs77294520 0.680773666803997
LPIN1 rs10178511 0.584307294198392
LPIN1 rs7598299 0.0376763274835876
LPIN1 rs2358125 0.424662978211729
ZNF223 rs56053925 0.359817330185867
MIF rs5996610 0.511870502221332
MIF rs11705564 0.227829976713882
NUDT12 rs77368074 0.018155165367225
NUDT12 rs463332 0.218946308235275
MFSD13A rs78657278 0.241561877603582
NCAM2 rs28677099 0.0752012941820173
NCAM2 rs57277009 0.011689769691302
NCAM2 rs114633312 0.383959603010894
LTB4R rs75520893 0.0635677881159418
SRFBP1 rs11750012 0.0271794497771708
SLC4A8 rs385731 0.377027090877612
SLC4A8 rs12322423 0.0108598546626785
SLC4A8 rs140721358 0.106634651259951
RFTN1 rs7617386 0.00526995619963073
RFTN1 rs34276015 0.00328171736397345
RFTN1 rs842249 0.0512317436353936
RFTN1 rs59112864 0.759302695865947
TOPORS rs4879612 0.12077333101519
TOPORS rs17218354 0.294834320930047
TOPORS rs78954332 0.175238908508125
CMPK1 rs2845 0.0153126406563102
GLIS3 rs10974591 0.0372084062948807
GLIS3 rs4740746 0.919835854927978
GLIS3 rs17717668 0.682084840126987
GLIS3 rs56201990 0.273737405558792
GLIS3 rs13300035 0.0646726846092719
GLIS3 rs139144841 0.963422255918744
GLIS3 rs12379913 0.203734771463413
CCDC96 rs34972369 0.156410022134481
CCDC96 rs930585131 0.956576445907486
CCDC96 rs74531383 0.497308363650919
CHMP4A rs28444804 0.114187150451383
CHMP4A rs973639 0.0919110428740262
CHMP4A rs55646187 0.187767440246836
CHMP4A rs72694312 0.877171416572351
CHMP4A rs2295977 0.284033234977972
CHMP4A rs941503 0.074682505166758
GBA2 rs10972534 0.542810923160709
SPRYD3 rs11170354 0.0790621606277705
SPRYD3 rs61927926 0.68822514789881
SPRYD3 rs78064750 0.343678977150612
MRTO4 rs2274005 0.722329586956546
MRTO4 rs2223702 0.569121133587718
CBR4 rs2710847 0.00304025313037102
CBR4 rs6855915 0.798668547270965
CBR4 rs1458292 0.379497260161731
ADPRHL1 rs6577060 0.243071129936186
ADPRHL1 rs60769726 0.0548151306969857
MITF rs11128139 0.776443718903286
SIVA1 rs2494744 0.0504312072528649
SIVA1 rs4983375 0.00453862175926354
IRAK1BP1 rs6929531 0.68401472330887
IRAK1BP1 rs1876389 0.052877747370154
IRAK1BP1 rs72890089 0.899035497900036
UNC79 rs74072880 0.0108464600955697
UNC79 rs56346870 0.487584638382125
UNC79 rs8012852 0.298641577417879
UNC79 rs2402338 0.565327153331504
UNC79 rs12887540 0.392460078460455
UNC79 rs3783899 0.338721914161884
UNC79 rs7155685 0.350995935296195
UNC79 rs7158900 0.799476621083307
RBM38 rs4811867 0.26057255173558
RBM38 rs4811849 0.252781106423621
RBM38 rs6064580 0.707356128057104
UCP3 rs11825974 0.342879149301002
INKA2 rs535183 0.00210097098266502
INKA2 rs12741034 0.0942455859418318
INKA2 rs72695257 0.168627086138241
DUBR rs6797753 0.0575890821235292
DUBR rs62322838 0.714919608227576
DUBR rs28491136 0.45763695483095
DUBR rs13060816 0.696649090946734
TVP23A rs2719679 0.000283925488626377
TVP23A rs1139565 0.626578732395534
TVP23A rs28688877 0.108111703763876
URI1 rs112804811 0.0334045129510522
LTBP2 rs11622830 0.0243231084594412
RAI1 rs12603857 0.0249962119923222
PHF21B rs71328677 0.598050931959969
PHF21B rs2350238 0.428352969367113
PHF21B rs136672 0.179715404746969
PHF21B rs11090721 0.911465492090131
PHF21B rs1043731 0.0949200303330017
PHF21B rs5765917 0.0609102703565556
PHF21B rs9614601 0.00692142843087716
NPIPB12 rs150334812 0.241080070083371
NPIPB12 rs7195866 0.284835627586109
SPATA9 rs248343 0.224496454738788
SPATA9 rs62365049 0.199818095998947
NIT2 rs113005901 0.000243937774635486
NIT2 rs12591 0.823043180365494
NIT2 rs7620267 0.022465021073117
DDX59 rs12082129 0.831176971287152
DDX59 rs10920062 0.0789731211502472
PHKG1 rs151089188 0.0317050147386777
POC1B-AS1 rs12229144 0.0576017361983644
POC1B-AS1 rs145485557 0.393633438521819
SENP6 rs55948905 0.0333738110157736
SENP6 rs74909018 0.222793183977213
SOX12 rs3818193 0.743757066163787
SOX12 rs144627018 0.0055918752610161
SOX12 rs2014541 0.0135709666945904
SOX12 rs4815163 0.135667129715901
ELAVL1 rs14394 0.0139625450937813
ELAVL1 rs62123283 0.709772096132928
APC rs36002527 0.890653984893477
HNRNPA2B1 rs35807267 0.263449212699997
HNRNPA2B1 rs4722587 0.00194548598527076
GID4 rs854763 0.0519997275645552
MGAT3 rs73885276 0.0257268504429048
GHR rs10038477 0.244931487614375
GHR rs2940945 0.376768296533228
FAM104A rs9910637 0.00988464253240029
FAM104A rs55840984 0.1264975025311
TRIM58 rs7411965 0.029651656241131
LINC00963 rs59529122 0.0361753070290259
UMAD1 rs17137826 0.00326805035973227
WDR83OS rs75426978 0.0978344675932359
GCNT1 rs1983829 0.148540180015437
GCNT1 rs56076958 0.12771227177863
GCNT1 rs1125469 0.204613488492395
DMGDH rs16876714 0.149954417975632
DMGDH rs12697895 0.674670707980364
DMGDH rs34127515 0.285918882821876
ARHGAP22 rs7914542 0.995487788386755
ARHGAP22 rs7081140 0.918207286241039
ARHGAP22 rs1806437 0.0667675806551333
ARHGAP22 rs7915707 0.0968023443340733
ARHGAP22 rs11101417 0.67559811091057
KCTD15 rs29938 0.00691799879405591
GTPBP10 rs17864037 0.128904737024922
GTPBP10 rs62471780 0.118117437166239
GTPBP10 rs35638703 0.170409642270297
DLG5 rs2673477 0.00617581798837635
DLG5 rs2244815 0.857979642117088
DLG5 rs1248654 0.160263320305244
PIP4P1 rs4982169 0.0902336224427348
PIP4P1 rs1760951 0.0180335686594651
PIP4P1 rs12888804 0.00900337549757679
PIP4P1 rs75415920 0.00266787078567497
PIP4P1 rs12590552 0.24583598553496
PIP4P1 rs12891617 0.0326605544032846
PIP4P1 rs41317318 0.039213038710156
TIMM21 rs111228453 0.224156553095556
MYO3A rs111785443 0.113850634792543
MYO3A rs2442839 0.181427790242473
ASH1L rs111293015 0.317575454239083
TMEM129 rs62287699 0.542216544288663
TMEM129 rs28466892 0.14357013596375
TMEM129 rs4865448 0.0375825463759396
TMEM129 rs1794002 0.00839995343480479
DIPK1A rs663112 0.376590127875528
RAB31 rs9965737 0.358708641621703
RAB31 rs76473693 0.00465060086902017
RAB31 rs2267565 0.401135035622041
MPG rs145052051 0.00133791795683936
MPG rs2541602 0.0957565825059429
TUB rs10769872 0.156963564972824
TUB rs2242504 0.114164952053891
TUB rs7113581 0.24300638055152
HNRNPU rs139235343 0.503162037661169
HNRNPU rs2653155 0.7666258120132
KHSRP rs58154626 0.0202617500555437
KHSRP rs1047598 0.493868808133398
KCNMB4 rs710658 0.0226768614987421
GRPEL1 rs73199919 0.0319347819295454
GRPEL1 rs67092773 0.00921339412335905
DYNC2LI1 rs79027317 0.600434142567595
IGSF9 rs34818250 0.017414096559852
KCNA1 rs4765801 0.704784483322288
KCNA1 rs11063482 0.774307806613837
KCNA1 rs7955054 0.400451643705534
PURPL rs2434678 0.34306606037064
DBH-AS1 rs2810499 0.787846694203643
DBH-AS1 rs12002290 0.881583650519285
DBH-AS1 rs2797839 0.0501100514299841
DBH-AS1 rs111825156 0.241604509475362
DBH-AS1 rs732833 0.751448613449233
LSM12 rs231458 0.899086921496315
LSM12 rs7213794 0.175366830569253
LSM12 rs117697841 0.376826401862333
DCHS2 rs6850567 0.243228361926889
TRPV2 rs137897693 0.576368622795864
TRPV2 rs7477 0.0983746398914143
GJB7 rs1063309 0.088758421301531
TCIRG1 rs1114399 0.181176497180873
TCIRG1 rs12362945 0.0464542789994882
ERP29 rs2106696 0.347473236634123
NPIPB11 rs1642025 0.0752293455297462
RFX3 rs41376146 0.258031738088657
RFX3 rs7031446 0.181194073265617
RFX3 rs475775 0.0638739291706415
AP4B1 rs1230684 0.321028782987588
AP4B1 rs61817654 0.237427006383529
AP4B1 rs41283516 0.976069120204655
AP4B1 rs2774308 0.024567820636973
AP4B1 rs12406926 0.239788435562784
HACD4 rs117743551 0.0569980879485162
ERVK13-1 rs3094780 0.126261900909588
EMP2 rs12596251 0.023348376128298
EMP2 rs4780948 0.0387550724542685
EMP2 rs1822592 0.22207635476921
WDR53 rs74726985 0.0631907377109757
WDR53 rs151253388 0.134779535493328
ZNF471 rs12978999 0.571509349454219
PTK2B rs1532279 0.311869218601654
PTK2B rs4732710 0.338709168042996
PTK2B rs566398 0.121286596863183
PTK2B rs520769 0.197114236102362
CSMD1 rs79471142 0.593849229483656
CSMD1 rs1676976 0.519394288476901
CSMD1 rs12678137 0.976725200511307
CSMD1 rs10715995 0.832032144738586
CSMD1 rs11996752 0.689643134225
CSMD1 rs11991146 0.530306594067495
CSMD1 rs2623630 0.704575291853093
CSMD1 rs5028044 0.535989929730079
CSMD1 rs2291221 0.462808232327935
CSMD1 rs55785956 0.640777686486498
CSMD1 rs13261283 0.84092943695783
CSMD1 rs76893404 0.780562274584057
CSMD1 rs6982220 0.234719742040007
CSMD1 rs11786833 0.321924258261089
CSMD1 rs4350006 0.704326861493254
SRSF8 rs16921356 0.104321805137078
MAGI3 rs1578712 0.293975226725707
MAGI3 rs7516556 0.660294193020118
MAGI3 rs773562 0.955196673423601
SGSH rs140727729 0.282710815869315
SGSH rs12944642 0.34729232373205
SGSH rs7503034 0.716155918363089
SGSH rs9889839 0.0633113398846956
TDP1 rs56003696 0.052543811566355
SRGAP2C rs28704102 0.485611182331851
PTPDC1 rs75047941 0.0890584102281953
PTPDC1 rs10992997 0.475429417134559
SLC6A7 rs11167502 0.396429730917322
RAN rs11609132 0.0887513928024879
RAN rs78337420 0.361962186894804
RAN rs73166626 0.0152695812239446
RAN rs10848189 0.0615872954921886
SNAI3 rs117229196 0.425003805316474
SNAI3 rs11076693 0.521542211157217
SNAI3 rs8052560 0.0492875795418519
TMEM192 rs111794779 0.374540118327193
TMEM192 rs12498760 0.58240093441491
WDR26 rs12075578 0.311185071130218
ATP5PD rs1044433 0.00727660537114118
ATP5PD rs34341432 0.430680937880674
AGPAT4 rs2872548 0.492007268102948
AGPAT4 rs1247520 0.833709651036339
AGPAT4 rs3798945 0.337687282851832
AGPAT4 rs9458246 0.457088746622128
AGPAT4 rs10716879 0.432650590074022
TAF1C rs2161700 0.59352021383828
TAF1C rs12933796 0.911570513907331
TAF1C rs12934251 0.111753465307222
TAF1C rs6563995 0.363449432484372
TAF1C rs8048412 0.956895920492711
ZNF626 rs143848897 0.219665192012346
ZNF626 rs79747472 0.780191361897052
ZNF626 rs7249256 0.783879919942715
ZNF626 rs4809096 0.440809490739569
ETAA1 rs1568472 0.0354877774976228
ETAA1 rs10170407 0.000510316493492088
