gene snps pval
CATSPERD rs1128792 0.0455377115107519
CATSPERD rs573841 0.399821609021836
CATSPERD rs10413232 0.840503707431208
CATSPERD rs7256360 0.907435946943494
CCDC18-AS1 rs3834084 0.510912352969892
SAMM50 rs34390222 0.278915442708296
SAMM50 rs56219234 0.109046904550972
GDE1 rs35192636 0.280471850261811
GDE1 rs8062115 0.265845750861176
GDE1 rs8060355 0.212440899058556
GDE1 rs112261551 0.528559256270554
GDE1 rs72767572 0.291886529046332
PIGX rs7432040 0.0632747197229133
PIGX rs1979542 0.331229451664208
PIGX rs6774546 0.673994812007452
PIGX rs76114543 0.458181956775454
PIGX rs556043 0.749259902362494
PIGX rs6809613 0.927462448122734
PIGX rs1463626 0.973103101869704
PIGX rs67546601 0.755718988944278
PIGX rs2340533 0.779082632908869
PIGX rs11710998 0.987085283623548
RUFY3 rs59142068 0.0635788158763405
SVIP rs10833832 0.49557191581523
SVIP rs41515252 0.7440676360096
RNPC3 rs17014910 0.144979234525266
JAK2 rs1322222 0.883946690621178
JAK2 rs9942887 0.372732167347376
JAK2 rs6476927 0.227812884949447
JAK2 rs9785231 0.677592429503094
JAK2 rs466172 0.925474588963379
JAK2 rs7037557 0.140437432971895
RUFY1 rs28599972 0.173560740241937
RUFY1 rs143791573 0.51936400213681
RUFY1 rs113264312 0.538636205092667
RUFY1 rs77139501 0.238074211414512
RUFY1 rs6886107 0.300013078389771
RUFY1 rs1134924 0.558738983130352
RUFY1 rs73351643 0.788569856416747
MYLK4 rs17851692 0.149892454532928
MYLK4 rs4083550 0.497578751359471
MYLK4 rs3734499 0.0203417575811902
MYLK4 rs9503227 0.142935350847857
FRMD6 rs17124206 0.366765081269012
FRMD6 rs3751464 0.32492029824531
FRMD6 rs55979246 0.764308634398538
FRMD6 rs7158729 0.933315856503805
FRMD6 rs56027333 0.206228264699809
UVSSA rs4974573 0.204981453579727
UVSSA rs201166628 0.865650688879612
UVSSA rs34459008 0.162566517217498
UVSSA rs6833163 0.835361360193373
UVSSA rs57037487 0.646775218036535
KHK rs78940216 0.82806155290796
KHK rs72854140 0.293909122231861
SNHG16 rs1962669 0.704453479286872
SNHG16 rs895157 0.927342406337439
TNFAIP2 rs11626850 0.927833679050561
TNFAIP2 rs2234130 0.0472254611838379
NFIX rs7248481 0.424337823331279
NFIX rs2965218 0.650892553277313
NFIX rs58648594 0.0462014046484238
NFIX rs7251834 0.0631774800383688
C20orf204 rs2983455 0.0840673717448667
C20orf204 rs379042 0.0178160538915174
C20orf204 rs4809237 0.851599367664757
CEP68 rs17029539 0.302552555829161
CEP68 rs13417383 0.0336862568050921
CEP68 rs2422359 0.26177779268497
CEP68 rs78702960 0.777068675013502
CEP68 rs12468907 0.60056067428186
CEP68 rs7573247 0.34583978496499
USF2 rs148645344 0.582605867737693
USF2 rs77319498 0.28935656997984
USF2 rs7253506 0.310133871572197
USF2 rs16970288 0.0228243133025119
USF2 rs8103651 0.0217907253745031
USF2 rs34051923 0.548146576913159
USF2 rs73045840 0.848434526024689
USF2 rs56319338 0.618406097803326
STK39 rs4667576 0.848666663065347
STK39 rs2123191 0.89578848255748
STK39 rs6730105 0.949251237355325
STK39 rs10176669 0.807983965823446
STK39 rs35107089 0.530833807501592
WDR41 rs10462550 0.407417019667279
WDR41 rs989758 0.900098234634258
WDR41 rs13170328 0.0907567549650323
WDR41 rs77251761 0.474748287210425
WDR41 rs6888616 0.583598074858302
WDR41 rs72770933 0.683560925028372
WDR41 rs354597 0.747503188950617
SNAI3-AS1 rs881633 0.266510614076487
SNAI3-AS1 rs3812947 0.265399289867404
SNAI3-AS1 rs11076693 0.632928977366013
SNAI3-AS1 rs8052560 0.619126762182414
SNAI3-AS1 rs12444691 0.586118982582997
SNAI3-AS1 rs8055488 0.934181567781197
AVEN rs937303 0.0998777076117688
AVEN rs12911078 0.0401931772354483
AVEN rs66645361 0.269869087221298
AVEN rs2059953 0.0275936196339082
TOM1L2 rs62064093 0.00274952351844079
GPC1 rs3828336 0.794690199505464
GPC1 rs112094130 0.697461950508479
GPC1 rs79222110 0.209750283886128
GPC1 rs2011743 0.717156412095541
GPC1 rs4676434 0.877827696370168
GPC1 rs6757480 0.985532837597772
ZDHHC17 rs7975942 0.073415208642329
ZDHHC17 rs11115918 0.0776508045909276
ZDHHC17 rs4761430 0.887066368068416
ZDHHC17 rs922380 0.26743006970992
FUCA2 rs55854171 0.0360035393147793
FUCA2 rs2294506 0.216795220752191
FUCA2 rs223592 0.000157906949206653
PHTF1 rs74574624 0.857894016487486
PHTF1 rs6679677 0.869142318343463
PHTF1 rs1217195 0.38348452363597
NGF-AS1 rs1294379 0.843959769162215
NGF-AS1 rs6663098 0.351198901593489
NGF-AS1 rs4391665 0.623099037609076
NGF-AS1 rs77657277 0.265278988400499
LARS2 rs2531747 0.579274443126763
LARS2 rs3733104 0.258788357770016
LARS2 rs854225 0.759978756559997
LARS2 rs2118749 0.228318519315229
LARS2 rs75189223 0.424428970645382
MUL1 rs7512681 0.817489682198224
MUL1 rs618041 0.00547291840339927
MUL1 rs60962147 0.0198438141555737
MUL1 rs138295224 0.254277613020928
MUL1 rs12068596 0.271556517468206
MUL1 rs34185271 0.595210675395019
MUL1 rs2641114 0.227499220212677
TOPBP1 rs139009223 0.194878869573639
TOPBP1 rs9844205 0.545697957424768
TOPBP1 rs73213440 0.500634891356699
TOPBP1 rs11718134 0.0169037709082555
FHDC1 rs6832408 0.0323506554455015
FHDC1 rs149177738 0.0680630479802147
FHDC1 rs62320613 0.921470341879588
FHDC1 rs111971396 0.884187477012998
FHDC1 rs12499920 0.672498043941228
FHDC1 rs9759686 0.830819283669741
FHDC1 rs78103420 0.963916841487654
FHDC1 rs78748419 0.0229832713265029
FHDC1 rs4696433 0.567894875285597
FHDC1 rs28550519 0.860329580075359
STAM2 rs12693199 0.0175391733164343
HLA-DPB1 rs443972 0.742623113606303
HLA-DPB1 rs213211 0.320720001088278
HLA-DPB1 rs28724898 0.913851225806199
HLA-DPB1 rs447250 0.903176582995356
HLA-DPB1 rs79131379 0.661246111907302
GALC rs61977264 0.724781085232361
GALC rs7140935 0.499715134975399
GALC rs7143652 0.570612192991938
FEZ2 rs74942768 0.39873903821878
FEZ2 rs62132519 0.187127154574062
FEZ2 rs62132430 0.747924877488322
FEZ2 rs3770884 0.00657456322440675
FEZ2 rs10221948 0.603323794007659
FEZ2 rs6722423 0.645039374031364
FEZ2 rs10181247 0.0088305361966125
FEZ2 rs11890517 0.341017850124486
PSMF1 rs1154757 0.120355894809094
PSMF1 rs6074191 0.555574688099975
PSMF1 rs6514364 0.147189904640477
PSMF1 rs6055525 0.0830028449590988
PSMF1 rs1883522 0.392397012770362
PSMF1 rs3752306 0.504434759211679
PSMF1 rs137915299 0.825545264172195
PSMF1 rs4816146 0.762071621138957
PSMF1 rs139577333 0.190856723951327
PSMF1 rs6104589 0.27372272904576
RAD52 rs61918698 0.292282170423855
RAD52 rs73037174 0.169969985876742
RAD52 rs71997397 0.437617167185014
HRH1 rs57780200 0.133337897945795
HRH1 rs4428159 0.82671926277285
HRH1 rs78440020 0.505889390096579
HRH1 rs4684757 0.765984275352118
HRH1 rs7636140 0.800169379606236
RAB36 rs9612233 0.505410901100407
ZNHIT6 rs368787314 0.239373984993376
ZNHIT6 rs76046560 0.276177800120417
ZNHIT6 rs55866846 0.01016295221269
ZNHIT6 rs72724655 0.176688847343379
ZNHIT6 rs2389969 0.895318883264106
NAALAD2 rs11018854 0.998287855907432
A3GALT2 rs804428 0.332777795144558
A3GALT2 rs75547306 0.0786982199323145
A3GALT2 rs6669405 0.65657799718288
A3GALT2 rs7542777 0.738803397597115
ZNF232 rs2585266 0.48488358123557
ZNF232 rs11867190 0.0963575431148051
DIPK2A rs7650459 0.275500467404711
DIPK2A rs11706563 0.431950475567234
ANKRD7 rs11771456 0.967545046505224
PPP2R3C rs743226 0.368624509599639
PPP2R3C rs78463624 0.769576268449161
IL21R-AS1 rs11860191 0.0398399843315827
IL21R-AS1 rs4547336 0.000985693250013077
IL21R-AS1 rs72784388 0.635131653289138
IL21R-AS1 rs3093336 0.478892796049239
IL21R-AS1 rs79957355 0.483234640866805
IL21R-AS1 rs148107301 0.489858996417484
BCO2 rs4937253 0.374582889900952
BCO2 rs10891370 0.932145768911404
NPTX2 rs6962441 0.82138169814377
NPTX2 rs705339 0.651322962446014
CCDC38 rs112286592 0.219472473093734
CCDC38 rs1833473 0.0609302541285729
CCDC38 rs11108365 0.56610237775014
CCDC38 rs10735335 0.949926263301594
CCDC38 rs2540486 0.688472227062891
CD164 rs113096698 0.522458085125281
CD164 rs1575108 0.918278657053501
CD164 rs58404867 0.899752128176894
DCLK1 rs57537744 0.292468718845125
DCLK1 rs2296644 0.91094444123342
DCLK1 rs2225046 0.0384351152578506
DCLK1 rs11843256 0.320341336590177
DCLK1 rs7981967 0.876669066042154
DCLK1 rs61949282 0.922473195081177
DCLK1 rs9545656 0.254843360425037
EFCAB6 rs11913819 0.64291195707178
EFCAB6 rs80318 0.137728450381173
EFCAB6 rs4823103 0.445971748070785
EFCAB6 rs73166122 0.338647967367364
EFCAB6 rs5764009 0.258133551409002
EFCAB6 rs28517761 0.86694894619559
CRHR1 rs7209707 0.021358484524484
CRHR1 rs66672743 0.254075483353385
CRHR1 rs8082105 0.45582944605883
FBXO42 rs41307864 0.119758962912982
FBXO42 rs1239492 0.579813452379937
FBXO42 rs58158339 0.948045541110723
TTC12 rs78667560 0.136287192035943
TTC12 rs10891534 0.464394564013162
C19orf53 rs79473161 0.260240366132745
C19orf53 rs8106192 0.0253492024375486
C19orf53 rs171118 0.198054017264088
C19orf53 rs112095109 0.717602610415245
TMED9 rs12654908 0.954066366567614
SERPINI1 rs149286888 0.474201562259047
SERPINI1 rs79207242 0.428150285603838
SERPINI1 rs6787069 0.688055286778606
SERPINI1 rs4996919 0.830962941463468
RAP1A rs524291 0.495668085205419
RAP1A rs197429 0.254461116697906
RAP1A rs10776737 0.721139824824033
RAP1A rs2076590 0.597762293834621
RAP1A rs682348 0.585339404142346
MZT2A rs56221680 0.9274849406346
TGFBI rs139519971 0.668311793032389
TGFBI rs30742 0.212776006139201
TGFBI rs2106491 0.984534204791818
TGFBI rs2548977 0.879777132330424
ZNF708 rs113101042 0.154624044116562
ZNF708 rs527060 0.828898647613154
ZNF708 rs514390 0.0552686708397832
ZNF708 rs150165471 0.109176121667193
THBS4 rs431448 0.559491810158678
THBS4 rs10462572 0.406481523351142
THBS4 rs7446065 0.0514974260545002
THBS4 rs114644833 0.25128976167351
THBS4 rs6888630 0.652045288018855
THBS4 rs12522787 0.0627340898822789
THBS4 rs259127 0.835341378034416
SLC2A9 rs6820009 0.507795505234653
SLC2A9 rs4235358 0.825048109590888
DNAJC18 rs10052399 0.918324889818046
UBLCP1 rs10515795 0.40288028098291
UBLCP1 rs111849868 0.0154408334699905
UBLCP1 rs2421184 0.226269499064532
UBLCP1 rs6556385 0.304393795476295
UBLCP1 rs6556410 0.465117421544919
UBLCP1 rs56111660 0.58281361964152
ABHD12 rs16987767 0.0419144690041767
ABHD12 rs6083876 0.576552733516857
ABHD12 rs6138482 0.914827345660867
NHLRC2 rs11308940 0.0862450746372977
NHLRC2 rs34819494 0.122203202425195
NHLRC2 rs2782978 0.0251073491459263
NHLRC2 rs3121491 0.847405243064867
UGGT2 rs565851 0.774142130520995
OMA1 rs1475260 0.0120101010221969
OMA1 rs58450910 0.0377818002358475
OMA1 rs12047207 0.147542147221798
OMA1 rs112988955 0.336712114084258
OMA1 rs1627332 0.914000239805485
OMA1 rs2984915 0.930692704814141
GALNT7 rs36050097 0.214982732701175
GALNT7 rs35746517 0.847145557241975
GALNT7 rs55817402 0.732518772723323
GOLT1B rs149859381 0.243232818527162
GOLT1B rs2159943 0.645272583374614
GOLT1B rs7303253 0.808344384731602
GOLT1B rs7964318 0.603105131047742
KAT14 rs73119200 0.00435609302645544
KAT14 rs62206506 0.062820593645024
KAT14 rs2281543 0.00536938454645473
KAT14 rs74395528 0.884843083818522
KAT14 rs11467535 0.491088905461253
NT5C3A rs41525144 0.832704500952241
PCDHA9 rs155806 0.834113821234676
PCDHA9 rs75779317 0.929271210190833
PCDHA9 rs155811 0.865330007156577
ZNF611 rs10404475 0.946611650082866
ZNF611 rs4802984 0.538387419449029
ZNF611 rs80252508 0.372276897595209
ZNF611 rs12984325 0.811285545521048
THUMPD3-AS1 rs6443246 0.587966989148152
THUMPD3-AS1 rs448254 0.280577112287354
THUMPD3-AS1 rs13060995 0.807976697256032
THUMPD3-AS1 rs2648539 0.856320494774527
XYLT2 rs72840643 0.238559460338868
XYLT2 rs35420610 0.316134847367695
XYLT2 rs6504649 0.672352923985257
PTDSS2 rs71469814 0.0607755637577563
PTDSS2 rs56315284 0.0374343173536529
PTDSS2 rs35848998 0.482023810009436
PTDSS2 rs11819881 0.265392678414257
PTDSS2 rs111797074 0.0304384310459832
PTDSS2 rs12575508 0.212633424733506
PTDSS2 rs7116304 0.224010325753338
PTDSS2 rs79155705 0.882931403282226
PTDSS2 rs7114416 0.176061336615055
GBP2 rs2624 0.0763050806113504
GBP2 rs150888292 0.174502069336481
WIPF1 rs935864 0.29943633114563
WIPF1 rs11902434 0.95727183064416
WIPF1 rs752023 0.271806172561217
ITIH4 rs71617203 0.231261413761117
ITIH4 rs33999310 0.575358962161187
ITIH4 rs6770152 0.749575603912224
ITIH4 rs55807227 0.516891396061862
UBE2E2 rs139158691 0.95086294059547
UBE2E2 rs13099267 0.266370556058871
UBE2E2 rs3762770 0.0881514635790549
UBE2E2 rs17013241 0.255096302738472
UBE2E2 rs2688419 0.990912113973125
JAKMIP3 rs58029904 0.141700080674773
JAKMIP3 rs61865665 0.233838891218396
JAKMIP3 rs11595115 0.60413449343761
JAKMIP3 rs77401401 0.322866333093045
JAKMIP3 rs10747291 0.956578023685613
JAKMIP3 rs76298473 0.228776872624331
JAKMIP3 rs2818418 0.284914424782314
JAKMIP3 rs72863827 0.611516401025379
DHFR rs245378 0.63675820150586
RBM14 rs77125470 0.00650171242719552
RBM14 rs56321771 0.0563715276858174
ZNF169 rs62578662 0.532156046013709
SMAD1-AS2 rs111989346 0.310212658226288
MRE11 rs61907583 0.509597527286373
MRE11 rs10831203 0.738877240934412
TAF1A-AS1 rs2936031 0.958639221459155
TAF1A-AS1 rs2936032 0.62609144857884
RPRD2 rs6681639 0.195628232076912
ANKRD33B rs17759853 0.251254134047574
ANKRD33B rs35950223 0.0377111612278306
ANKRD33B rs11742046 0.217933941845255
ANKRD33B rs11742998 0.131401102649469
ZNF608 rs10040793 0.735586161315965
ZNF608 rs4311414 0.180941032162177
ZNF608 rs4574539 0.421840459655213
ZNF608 rs111241998 0.63189696015759
LINC01362 rs4001576 0.662631273511445
LINC01362 rs4103266 0.137576783824942
LINC01362 rs12239057 0.792789443732161
COL26A1 rs114798382 0.328015573312447
COL26A1 rs34187041 0.293933633939975
COL26A1 rs28719520 0.621823480188299
EPHX1 rs2639712 0.171235566137083
EPHX1 rs34912572 0.923437046352573
EPHX1 rs3817268 0.895009849318264
EPHX1 rs117553756 0.641311061626055
EPHX1 rs61850657 0.70960801015766
NIBAN1 rs6674277 0.62169881705441
NIBAN1 rs4651221 0.0282024382559793
LINC02223 rs79038279 0.227886010951872
LINC02223 rs113735347 0.871428966851288
LINC02223 rs782472 0.389897458144558
LINC02223 rs1012022 0.615146641027489
LINC02223 rs72742685 0.706369547727109
TTBK2 rs16957264 0.248023328352265
TTBK2 rs62020701 0.408386731509781
TTBK2 rs12912837 0.968321919877625
SAMD5 rs6901528 0.75961065447999
SAMD5 rs474774 0.472924450532634
SAMD5 rs663088 0.860991670648394
SAMD5 rs1609734 0.587198944781818
TTC39A rs138480147 0.293334793480998
TTC39A rs67994022 0.186329746653023
TTC39A rs58131442 0.285074567724179
VLDLR rs10812210 0.372875856578159
VLDLR rs10812579 0.0729842049380218
VLDLR rs12685928 0.537791610118963
VLDLR rs150225250 0.140167806038916
VLDLR rs7855977 0.497256016842498
VLDLR rs2219143 0.861357436264482
VLDLR rs12345016 0.443743188366425
VLDLR rs112232198 0.524029627149431
VLDLR rs10966261 0.665526542446504
VLDLR rs12336420 0.786757445779761
COMT rs739376 0.304925285157093
COMT rs9605057 0.0693254494117334
COMT rs5993873 0.989946369251612
COMT rs11703431 0.733720392255052
COMT rs4646318 0.488710744579479
COMT rs2301558 0.966376433006608
COMT rs737986 0.665257164423775
SLC13A4 rs994678 0.0675016071092732
SLC13A4 rs7810260 0.860731152454297
SLC13A4 rs3112372 0.515351178153163
PTGR2 rs111888281 0.516710711212487
PTGR2 rs7157723 0.105286693255198
PTGR2 rs12587785 0.0268732755127803
PTGR2 rs3784038 0.535778398808944
PXDN rs74649431 0.0757868697837302
PXDN rs9712143 0.0625264924519766
PXDN rs77095247 0.22573771176447
PXDN rs6548062 0.108105395986992
PXDN rs2138017 0.516866992783756
PXDN rs4143566 0.684586031654444
CCDC25 rs34333384 0.823069273409926
CCDC25 rs2726952 0.316867733878448
CCDC25 rs4323431 0.815092602855183
MMP24OS rs79447658 0.444283685520224
MMP24OS rs73109573 0.143944974149177
MMP24OS rs11699306 0.992132892393609
MMP24OS rs6058209 0.550308969378044
MMP24OS rs224396 0.56795678965458
ZNF337 rs6107073 0.125389349427949
ZNF337 rs1569617 0.188016520931606
SEC62 rs11299202 0.680448322164736
SEC62 rs113243346 0.0625463425431169
TEPP rs692525 0.0305087228484227
TEPP rs7206208 0.819280352624216
TEPP rs4784877 0.232855397629037
TEPP rs37916 0.439742781104083
TEPP rs8050291 0.967468005488663
TEPP rs7204927 0.191069768831632
TEPP rs11360708 0.779448814113943
CABLES2 rs879146793 0.855975514402333
CABLES2 rs6089356 0.977485682856393
CABLES2 rs6061540 0.12544446486432
ALDH1A2 rs16977683 0.190165039394427
ALDH1A2 rs8035612 0.290434507381972
ALDH1A2 rs8023564 0.104286850496374
ALDH1A2 rs33931419 0.0828812118287827
ALDH1A2 rs1869138 0.378001705007572
ALDH1A2 rs147252032 0.173967855229176
ALDH1A2 rs4775073 0.194492783722697
ALDH1A2 rs75938946 0.691720165087239
ZBED4 rs58888255 0.309005652392974
ZBED4 rs140379845 0.965205596616211
ZBED4 rs2294374 0.503488590241811
IGDCC4 rs66699194 0.0467104698650128
IGDCC4 rs16948867 0.192720704640739
IGDCC4 rs68021609 0.808981851636328
PUM3 rs6475804 0.00463664414719254
PUM3 rs10812738 0.352348640487837
PUM3 rs56361183 0.201992942785236
PUM3 rs35637097 0.310402664562455
A4GALT rs2179875 0.703874194593291
A4GALT rs7286343 0.503839396544104
A4GALT rs6002930 0.452378481216678
TMEM50B rs17860183 0.722685650881439
TMEM50B rs117404472 0.310184915187996
TMEM50B rs11088243 0.436394773767035
TMEM50B rs8134301 0.234169072621379
SESTD1 rs534941311 0.448243515698612
SESTD1 rs10166788 0.994129401369078
SESTD1 rs340346 0.621274021485799
SRGAP2C rs1178645176 0.115210602318945
LINC01339 rs4916782 0.258923276874289
LINC01339 rs2950049 0.717200912344683
TXNRD2 rs73877351 0.166966905114013
TXNRD2 rs739377 0.541968161451648
TXNRD2 rs2531698 0.770233235399037
TXNRD2 rs9605029 0.407320886594843
TXNRD2 rs713676 0.171395794539665
ZSWIM7 rs9913313 0.436189878724487
ZSWIM7 rs11653650 0.978126438676549
ZSWIM7 rs147050441 0.511505979486349
SLC10A7 rs75229785 0.388871411140014
SLC10A7 rs4458472 0.231052270017783
SLC10A7 rs71616503 0.231567757945491
SLC10A7 rs2357080 0.169557453621089
ADH5 rs1230026 0.214837500836264
ADH5 rs1230202 0.780089118896455
C5orf22 rs498791 0.00214739963117063
C5orf22 rs114102819 0.119846473475923
C5orf22 rs10940954 0.0904847799007081
GNB2 rs13244629 0.37983258316174
GNB2 rs113452722 0.170069058907072
GNB2 rs2686815 0.646466088903161
GNB2 rs148954281 0.955792077194048
SPINK5 rs62379506 0.579103816867024
SPINK5 rs4705200 0.925763277034288
SPINK5 rs28581170 0.782831740222667
FER1L6-AS1 rs4541890 0.408821008882223
FER1L6-AS1 rs74804057 0.0266639994445783
CBR1 rs35177343 0.917373635520152
CBR1 rs7281493 0.109990655793787
CBR1 rs16993650 0.369105120561359
ST3GAL3 rs61770309 0.577662037275401
ST3GAL3 rs3791092 0.0360609849707943
MIR4300HG rs10897874 0.366244450096572
MIR4300HG rs76980151 0.807996786386905
MIR4300HG rs12421275 0.284261535400153
MIR4300HG rs7130093 0.178722677137359
MIR4300HG rs10792624 0.559303551846643
MIR4300HG rs4015533 0.524356881486661
ATP13A4 rs280536 0.69340005087265
ATP13A4 rs12494647 0.162822024918928
ATP13A4 rs1489927 0.528283934753963
LINC02543 rs220882 0.143970310509187
LINC02543 rs6921953 0.0143696488210796
CLSTN2 rs13062758 0.0960621031441946
CLSTN2 rs78997824 0.714310039405921
CLSTN2 rs9850271 0.523507719488903
CLSTN2 rs9873981 0.150359803930888
CLSTN2 rs73226905 0.279076684168057
SUZ12 rs75029118 0.09121398240007
SUZ12 rs12451384 0.223082803221496
SUZ12 rs7223982 0.290231436924706
SUZ12 rs60391410 0.221883010392775
SUZ12 rs474455 0.259633471271043
ANKRD24 rs149776317 0.0338109798656315
ANKRD24 rs745414 0.248533336484719
ANKRD24 rs10425598 0.0131753404202872
SH3TC1 rs12498899 0.34559886660944
SH3TC1 rs6813332 0.13005449265078
SH3TC1 rs114475978 0.454838638022915
SH3TC1 rs7677869 0.745295605172178
SH3TC1 rs140598722 0.0989206555092635
SH3TC1 rs1712316 0.332419990963322
NCLN rs74675399 0.134837527081771
NCLN rs12462851 0.574803740409796
NCLN rs34466956 0.408047799106668
NCLN rs12185502 0.782234671064306
NCLN rs312077 0.890653971908803
NCLN rs28480076 0.530171927746567
MIOS rs6463717 0.115447763826588
MIOS rs10952061 0.970696448196036
MIOS rs56193466 0.220996851962597
MIOS rs10282628 0.670494758694422
MIOS rs13222137 0.534906033030736
MIOS rs79746174 0.841433876374146
LINC01191 rs79986912 0.00331030862104369
LINC01191 rs34738428 0.730689618421465
LINC01191 rs17706570 0.468563484994451
TBC1D30 rs1144423 0.520783778521028
TBC1D30 rs73126224 0.711189564989277
PACS1 rs75191846 0.914341900640422
PACS1 rs555853 0.770860077005869
PACS1 rs76584642 0.432880073263839
IGF1R rs34131760 0.512357600957531
IGF1R rs12901581 0.42057442705222
IGF1R rs2871866 0.601156967414814
IGF1R rs34859229 0.303966295505504
FPGT rs17094973 0.290092869934563
FPGT rs41289182 0.791349407270026
FPGT rs1341573 0.1444879596631
FPGT rs11210394 0.489199874153084
EFHB rs13093485 0.331137772950296
EFHB rs62279961 0.699594019189343
EFHB rs59213344 0.78398366647261
EFHB rs1915923 0.302974886123904
EFHB rs67660889 0.345381230812756
RTL10 rs77573782 0.183744282242424
RTL10 rs113206516 0.0529225528388876
RTL10 rs2073762 0.149798214247499
RTL10 rs4141525 0.442118893524566
RTL10 rs2531711 0.122943247427948
RTL10 rs9332342 0.0990807148382741
RTL10 rs4680 0.431597208859072
RTL10 rs1978059 0.0395221975980202
RTL10 rs5748393 0.780603082568944
DTNB rs56185549 0.847119632463808
DTNB rs7577599 0.0439100915448277
DTNB rs34887301 0.212769544818493
DTNB rs140234870 0.497525102682252
REEP2 rs11950133 0.142119475346656
REEP2 rs13184188 0.187345170505067
REEP2 rs6892609 0.0176769143238626
MTERF1 rs173721 0.181293052997491
ANK3 rs7100448 0.330173304580085
ANK3 rs10994199 0.534204272530592
ANK3 rs4245586 0.724459035396847
ANK3 rs7895693 0.427900270739447
ANK3 rs10733762 0.287139920025821
ANK3 rs4402246 0.244717691631326
ANK3 rs1596198 0.632624222661851
ANK3 rs17233871 0.495247712054014
BRI3BP rs7968513 0.00583483155023972
BRI3BP rs59230506 0.759387509193526
BRI3BP rs10773139 0.0216461574211318
BRI3BP rs79952544 0.671351639548066
LINC02021 rs2976118 0.423009979293227
LINC02021 rs11711843 0.693324222595773
LINC02021 rs34169572 0.948932411232159
LINC01846 rs187691 0.477694362278617
LINC01846 rs9791126 0.586493763615113
PLPP2 rs13343391 0.835010857099961
PLPP2 rs8110810 0.441321095347209
DNAJB4 rs1166703 0.429725980930676
DNAJB4 rs115525402 0.083086360794069
DNAJB4 rs614836 0.397341573127785
DNAJB4 rs12119550 0.932423590139278
DNAJB4 rs12085547 0.762945136013498
SMIM20 rs11734166 0.000768817041567151
SMIM20 rs61167357 0.0136792306382648
SMIM20 rs28578654 0.353671866534389
SMIM20 rs13104150 0.122359539165767
CALHM6 rs1014324 0.130125300865575
CALHM6 rs34192854 0.546015913379558
CALHM6 rs11755025 0.868267012857787
CALHM6 rs11341558 0.704089338140087
CALHM6 rs2232472 0.739695599221455
ARMH1 rs67874053 0.0152593379941306
ARMH1 rs74756809 0.0926654633531907
ARMH1 rs138479559 0.686617475124078
ARMH1 rs3125803 0.98541959669403
ZNHIT3 rs3736167 0.815672807106092
ZNHIT3 rs2242309 0.413506694421219
SCUBE1 rs5759165 0.427229689705058
SCUBE1 rs11704700 0.749422724369706
SCUBE1 rs6003097 0.569346925761714
SCUBE1 rs9612044 0.331147767652014
SCUBE1 rs695477 0.665066741958975
RPN1 rs12491576 0.0564657395023739
RPN1 rs4857920 0.0625808698515932
RPN1 rs28441511 0.628510552280205
LINC00624 rs3806218 0.155823825679064
LINC00624 rs7551847 0.060505286242674
LINC00624 rs67352743 0.3916416389362
LINC00624 rs10900387 0.290730528140863
TTC23L rs113193331 0.0273563599922123
TTC23L rs12153278 0.720257348163194
TTC23L rs379899 0.00114432485695555
TTC23L rs113208263 0.0887877317535283
LINC02506 rs6816231 0.793158929500887
MMP11 rs9612371 0.367677105571123
MMP11 rs9624225 0.133460249061929
MMP11 rs59074031 0.162897739114171
MMP11 rs131372 0.026237848226106
MMP11 rs11705032 0.341349717681685
MMP11 rs5760006 0.650099903181359
MND1 rs62324664 0.223440602673253
MND1 rs7688335 0.517781038027884
MND1 rs4583738 0.634430311272143
MND1 rs35027767 0.60638196771782
CD2AP rs115890838 0.199540731678882
CD2AP rs115875453 0.925510666791232
CD2AP rs57825846 0.153300148851693
CD2AP rs13200542 0.516017435761732
TBC1D4 rs1001034 0.144879410783123
TBC1D4 rs9573573 0.302676453120927
TBC1D4 rs4885334 0.827800284762009
TBC1D4 rs724543 0.757264738881668
TBC1D4 rs9544038 0.938362576389685
TBC1D4 rs12428989 0.0990560112593649
TBC1D4 rs17064497 0.709871995776939
HES7 rs72842928 0.827524924671342
HES7 rs6503090 0.223586246463706
HES7 rs2029739 0.840876212782009
NR1H2 rs34795041 0.629481464215889
NR1H2 rs2387414 0.14702911667709
NR1H2 rs113907576 0.0552373017311661
NR1H2 rs139303708 0.0816798844093107
DYM rs2078131 0.965612673114709
DYM rs118119731 0.0683532298912169
DYM rs62103299 0.940300131964616
DYM rs7232791 0.818027244159182
DIS3L rs72625771 0.634403432176191
DIS3L rs12903880 0.51182497474965
IGSF11 rs7636115 0.49149811112732
IGSF11 rs147781636 0.430417129370154
IGSF11 rs9859270 0.82807380517177
IGSF11 rs1102585 0.680090116614665
IGSF11 rs3806695 0.324483561785865
IGSF11 rs73183657 0.906974564543368
PCYOX1L rs13160429 0.749976506022547
PCYOX1L rs11749868 0.266925470987545
PCYOX1L rs6889927 0.191720715752365
PCYOX1L rs115544756 0.944225777569845
PCYOX1L rs550016 0.0181165746650762
PCYOX1L rs352340 0.235382276187291
SNHG10 rs179135 0.620917817539967
SNHG10 rs11849188 0.921905082775428
SNHG10 rs45456402 0.00597538901817851
SNHG10 rs3887165 0.0872612868439786
SNHG10 rs7157268 0.0756268807582239
SNHG10 rs1002138 0.00868821134713764
SNHG10 rs5810734 0.0120380276033014
SNHG10 rs35155516 0.962135051550628
